Original,UMI-tools,AmpUMI,UMIc,NGSReadsTreatment,Nubeam-dedup,BioSeqZip,fastp,pRESTO,CD-HIT-DUP,ParDRe,Minirmd
312070,38589,50458,36998,312070,312070,312070,312065,312069;312070;312070;312070,312070;295103;272744;293079,312070;229011;197629;180695,312070;221440;189201;171298
273707,35439,48156,31629,273707,273707,273707,273698,273705;273706;273706;273706,273707;258877;239262;256510,273707;201155;174111;160366,273707;193622;166483;152038
305104,30498,52157,31961,305104,305104,305104,305097,305104;305104;305104;305104,305104;285269;257973;282279,305104;225727;196468;180785,305104;219728;190308;174061
336566,36718,57444,37253,336566,336566,336566,336559,336566;336566;336566;336566,336566;313498;282806;309886,336566;244839;212383;195150,336566;238483;205400;187461
277589,30517,47395,30688,277589,277589,277589,277586,277587;277589;277589;277589,277589;257322;230970;253360,277589;198677;169718;153986,277589;193068;163597;147266
375335,40227,63017,43897,375335,375335,375335,375324,375335;375335;375335;375335,375335;349495;314533;345917,375335;272897;232328;209753,375335;266857;224950;201107
290058,28620,46942,29538,290058,290058,290058,290053,290057;290057;290058;290058,290058;270046;242548;267170,290058;209248;179333;163441,290058;202770;172885;156358
182485,24245,33352,22995,182485,182485,182485,182481,182484;182485;182485;182485,182485;170008;153520;167025,182485;133523;116273;107141,182485;129762;112676;103228
